Category,Type,Command,Hint,Default,Description
magic,basic,type,<item type>,7,Sets the magic item type. Default is 7 = misc item. See table Magic Item Types
magic,basic,armor,<value>,0,Armor value default 0.
magic,basic,protection,<value>,0,Protection bonus default 0.
magic,basic,hp,<value>,0,Hit Point bonus default 0.
magic,copy/clear,copyspr,item name,,Uses the sprite from this magic item.
magic,copy/clear,copystats,item name,,Copies all stats except the name from this magic item.
monster,start,selectmonster,monster name,0,Selects the monster that will be affected by the following modding commands. The selected monster is referred to as the active monster. The selectmonster command always selects the first monster of that name in the monster list. If there is more than one monster with the same name (e.g. longdead) the offset value can be used to select them. Leave the offset out if you only want to select the first monster. The default value of the offset is 0. The offset used by this command cannot be set to a negative value unlike the offset for the lookslike command. Offset value 1 means the command selects the (first + 1) monster of that name i.e. the second monster. Offset 2 selects the third monster of the same name etc.
monster,start,newmonster,monster name,,Creates a new monster. This new monster will be affected by the following modding commands until the next active monster is set. The monster can have the same name as another monster.
monster,basic,name,monster name,,This command renames an existing monster. It is not needed when creating a new monster.
monster,basic,spr1,image.tga,,The file name of the normal image for the monster. This command sets the attack sprite to this image as well.The image should be 32x32 or 64x64 for normal sized monsters and 128x128 for huge monsters. A human being should be about 34 pixels tall and there should be 2 pixels of free space between his feet and the bottom of the image.
monster,basic,spr2,image.tga,,The file name of the attack image for the monster. If this is not set then spr1 will be used for this image too. This command must come after the spr1 command.
monster,basic,descr,text,,Description of the monster. The ^ character will be replaced with a newline.
monster,basic,hp,<nbr>,,The maximum number of hit points for the monster. A normal human soldier has 6 hit points and an elite heavily armored soldier has 10 hit points. An ogre has 25 hit points a troll has 56 hit points and giants dragons and other huge monsters can have well over a 100 hit points.
monster,basic,mr,<nbr>,,The magic resistance of the monster. Animals have a magic resistance of 2 a normal human has 4 and a more susceptible human has 3. Apprentice mages have a magic resistance of 6 full mages have 8 and master mages have 9. Some highly magical beings may have even higher magic resistance and they can almost never be affected by magic that is resistible.
monster,basic,str,<nbr>,,The strength of the monster. A normal human soldier has a strength of 4 an elite human soldier has 5 a troll has 8 or 9 and giants and dragons have 10 to 12.
monster,basic,armor,<nbr>,,This command sets the monster’s armor value which represents its natural protection or the armor it is wearing. Normal human troops have an armor value of 0. Medium armored human troops have an armor value of 1. Heavily armored human troops like Heavy Infantry have an armor value of 2 and very heavily armored troops like Knights and High Lords have an armor value of 3. Extremely tough monsters like dragons may have an armor value of 4 or more.
monster,basic,mor,<nbr>,,The morale of the monster. A normal human soldier has a morale of 4 an elite human soldier has 5 or 6 and powerful monsters can have a morale of 8 or more. Very fearless monsters may have a morale of 15. Setting the morale to 99 makes the monster Mindless and it will be completely unaffected by fear or any other effects that influence morale.
monster,basic,rank,<nbr>,,Sets the default deployment rank for the monster. -1 = back 0 = mid 1 = front
monster,copy/clear,copyspr,monster name,,Copy the sprite of another monster.
monster,copy/clear,clearspec,,,Removes all special abilities from the active monster. The special abilities are things like Fire Immunity Regeneration etc. This command does not clear movement abilities. Use the clearmove command for that.
monster,copy/clear,clearmove,,,Removes all movement attributes from the active monster.
monster,copy/clear,clearweapons,,,Removes all weapons from the active monster.
monster,attacks,meleeweapon,<dmg> 'weapon',,Equips the monster with a melee weapon of this name that has a base damage of <dmg>.
monster,attacks,meleeweaponbonus,<dmg> 'weapon',,Equips the monster with a melee weapon of this name that has a base damage of <dmg>. This weapon will be used in addition to any other attacks the monster has.
monster,attacks,meleeweaponspec,<dmg> 'weapon',,Equips the monsters with a special melee weapon. Any normal melee attacks after this one will not be used if this attack was used. Normally used for lances.
monster,attacks,meleeweaponlong,<dmg> 'weapon',,Equips the monster with a melee weapon of this name that has a base damage of <dmg>. The weapon is long and can be used to attack from the second row.
monster,attacks,meleeweapon50s,<dmg> 'weapon',,Equips the monster with a melee+skip attack that has 50% chance of being used. If it is used the next attack will be skipped.
monster,attacks,rangedweapon,<dmg> 'weapon',,Equips the monster with a ranged weapon of this name that has a base damage of <dmg>.
monster,attacks,rangedweaponbonus,<dmg> 'weapon',,Equips the monster with a ranged weapon of this name that has a base damage of <dmg>. This weapon will be used in addition to any other attacks the monster has.
monster,attacks,rangedweapon25,<dmg> 'weapon',,Equips the monster with a ranged weapon of this name that has a base damage of <dmg>. This weapon has a 25% chance of being used in melee combat.
monster,attacks,rangedweapon50,<dmg> 'weapon',,Equips the monster with a ranged weapon of this name that has a base damage of <dmg>. This weapon has a 50% chance of being used in melee combat.
monster,attacks,rangedweapon50s,<dmg> 'weapon',,Equips the monster with a range+skip weapon that has 50% chance of being used in melee (100% at range). When used the next weapon will be skipped.
monster,attacks,rangedweapon50x,<dmg> 'weapon',,Equips the monster with a range+skip weapon that has 50% chance of being used in melee or range. When used the next weapon will be skipped.
monster,attacks,siegeweapon,<dmg> 'weapon',,Equips the monster with a siege weapon of this name that has a base damage of <dmg>. This weapon will be used in locations that allow sieges like cities and castles. Siege weapons are used in the first ten rounds of combat before any normal attacks are made.
monster,attacks,assassinweapon,<dmg> 'weapon',,Equips the monster with an assassination weapon of this name that has a base damage of <dmg>. This weapon will be used to make an assassination attempt on an enemy before normal combat (including siege weapons) begins. Assassination attempts can only be used by the attacker and cannot be used against summoned creatures the summoner fails to control.
monster,attacks,prebatweapon,<dmg> 'weapon',,Equips the monster with a prebattle effect weapon of this name that has a base damage of <dmg>. This weapon will be used before any normal combat (including assassination) begins.
monster,spells,spellweapon,<path> <level>,,Equips the monster with a Cast Spell weapon in the magic path specified. This spell weapon only has a 25% chance of being successfully used in melee combat.
monster,spells,spellweaponbonus ,<path> <level>,,Equips the monster with a bonus Cast Spellweapon in the magic path specified. This spell weapon can be used in melee without penalty.
monster,spells,spellweapon50,<path> <level>,,Equips the monster with a limited Cast Spell Weapon in the magic path specified. This spell weapon has only a 50% chance of being used on any given combat round.
monster,spells,spellweapon50s,<path> <level>,,Equips the monster with a limited Cast Spell+skip weapon in the magic path specified. This spell weapon has only a 50% chance of being used on any given combat round. If it is used the next weapon will be skipped.
monster,spells,spellweaponsingle,<path> <level>,,Equips the monster with a limited Cast Spell Weapon in the magic path specified. Only one of the single spell weapons will be used per combat round if the monster has several
monster,spells,more1spells,<nbr>,,The monster starts with more or fewer level 1 spells when it spawns.
monster,spells,more2spells,<nbr>,,The monster starts with more or fewer level 2 spells when it spawns.
monster,spells,more3spells,<nbr>,,The monster starts with more or fewer level 3 spells when it spawns.
monster,spells,spellrange,<value>,,Value = +range for battle spells
monster,movement,flying,,,Monster can fly.
monster,movement,huge,,,Monster is giant sized. This also makes it a 3x3 square monster on the battlefield.
monster,movement,immobile,,,Monster is immobile (cannot move in battle).
monster,movement,stationary,,,Monster is stationary (cannot move on world map).
monster,movement,slow,,,Monster is slow on world map.
monster,movement,fast,,,Monster is fast.
monster,movement,battlefast,,,Monster is fast but in battles only.
monster,movement,swamp,,,Monster has swamp move.
monster,movement,desert,,,Monster has desert move.
monster,movement,mountain,,,Monster has mountain move.
monster,movement,snow,,,Monster has snow move.
monster,movement,water,,,Monster can enter water squares.
monster,movement,float,,,Monster is floating.
monster,movement,noland,,,Monster cannot move on land.
monster,movement,wateronly,,,Same as water & noland. The monster will be aquatic.
monster,movement,passwall,,,Monster can move through walls.
monster,movement,wall,,,Monster has wall climbing.
monster,movement,teleport,,,Like flying but the monster will teleport around in combat.
monster,movement,battleslow,,,Monster is slow in battles.
monster,movement,battleslow2,,,Monster is very slow battles.
monster,movement,tunnel,,,Monster can tunnel on the world map.
monster,behavior,swamp1,,,Loves swamps.
monster,behavior,swamp2,,,Likes swamps.
monster,behavior,desert1,,,Loves deserts.
monster,behavior,desert2,,,Likes deserts.
monster,behavior,desert3,,,Hates deserts.
monster,behavior,deadforest1,,,Loves dead forests.
monster,behavior,deadforest2,,,Likes dead forests.
monster,behavior,mountain1,,,Loves mountains.
monster,behavior,mountain2,,,Likes mountains.
monster,behavior,jungle1,,,Loves jungles.
monster,behavior,jungle2,,,Likes jungles.
monster,behavior,money1,,,Loves gold producing squares.
monster,behavior,money2,,,Likes gold producing squares.
monster,behavior,horror,,,Likes to kill sentient people also isn’t scared of the void.
monster,behavior,ancforest1,,,Loves ancient forests.
monster,behavior,forest1,,,Loves forests (including ancient forests).
monster,behavior,forest2,,,Likes forests (including ancient forests).
monster,behavior,temple1,,,Loves temples.
monster,behavior,temple2,,,Likes temples.
monster,behavior,south1,,,Loves the south.
monster,behavior,south2,,,Likes the south.
monster,behavior,north1,,,Loves the north.
monster,behavior,gates1,,,Loves gateways.
monster,behavior,void2,,,Likes the void.
monster,behavior,nonruin1,,,Loves stuff that can be turned into ruins but is not yet a ruin.
monster,behavior,mines1,,,Loves mines.
monster,behavior,stray,,,Can stray away from loved and liked terrains.
monster,behavior,stupid,,,Cannot be controlled by players and will move automatically like an independent unit.
monster,behavior,semistupid,,,Will move automatically like an independent units unless it is controlled by a player commander.
monster,behavior,followstupid,,,Doesn’t move independently but follows other stupid units.
monster,behavior,coastal,,,Loves the coast like a giant crab.
monster,behavior,lone,,,Moves independently of the player and not in groups.
monster,behavior,aggressive,,,Likes to attack enemies.
monster,behavior,wander,<objective>,,Will try to fulfill an objective if it is a commander. See table Objectives for possible values.
monster,behavior,indwander,<objective>,,Only wander if owned by Independents
monster,behavior,infwander,<objective>,,Only wander if owned by Inferno
monster,behavior,celwander,<objective>,,Only wander if owned by Celestials
monster,behavior,hadeswander,<objective>,,Only wander if owned by Hades
monster,behavior,wander2,<objective>,,Try to fulfill this objective if the first one was not possible
monster,behavior,infwander2,<objective>,,Try to fulfill this objective if the first one was not possible
monster,behavior,celwander2,<objective>,,Try to fulfill this objective if the first one was not possible
monster,behavior,hadeswander2,<objective>,,Try to fulfill this objective if the first one was not possible
monster,behavior,maxsinners,<value>,,Will gather sinners when owned by Inferno (value=amount before returning)
monster,behavior,maptele,,,Can teleport on world map when it is a wandering monster.
monster,behavior,wanderrest,<chance>,,A chance for wandering monsters to rest a turn instead of going on a mission. Dragons have about 85 in this ability.
monster,behavior,wandermaxdist,<value>,,Maximum distance for raid missions for wanderers. Dragons have about 6 in this ability.
monster,behavior,pickupanimals,<0-1>,,Picks up all animals in the same square and brings them along.
monster,behavior,wanderattack,<player number>,,Pause wander to attack this faction if adjacent (-1=all factions -2=player factions)
monster,behavior,winteridle,,,Monster will not move in the winter if it is in a cold part of the map.
monster,ritual,power,<pow nbr>,,pow nbr 0 means the last created ritual school -1 = the one before that etc. Positive numbers are existing ritual powers from CoE5 see the pow nbr table.
monster,ritual,classcost,<nbr>,,to alter cost of all rituals made by this unit 50=50% more expensive
monster,ritual,mastery,<nbr>,,for monsters that can level up nbr 1=become next monster on leveling -1=previous monster etc.
monster,ritual,allrit,<value>,,knows all rituals of this school (see the Ritual Schools table -1=all ritual schools)
monster,ritual,rebate,<value>,,gives rebate on rituals with fx_rebatefx??
monster,ritual,gatherherbs,,,A commander with this ability will enable the player to gather herbs.
monster,ritual,gatherfungus,,,A commander with this ability will enable the player to gather fungus.
monster,ritual,gathersacr,,,A commander with this ability will enable the player to gather sacrifices.
monster,ritual,gatherhands,,,A commander with this ability will enable the player to gather Hands of Glory.
monster,ritual,gatherweed,,,A commander with this ability will enable the player to gather weed.
monster,ritual,gathergems,,,A commander with this ability will enable the player to gather gems of individual types.
monster,ritual,gatheranygems,,,A commander with this ability will enable the player to gather gems.
monster,ritual,seegems,,,A commander with this ability will enable the player to see what type of gems mine produce.
monster,ritual,gatherrelics,,,A commander with this ability will enable the player to gather relics.
monster,ritual,ctrlchance,<nbr>,,Chance of controlling this monster when it is summoned
monster,ritual,montag,<nbr>,,Sets the monster tag value referenced by other modding commands.
monster,spawning,motherspawn,<0-7>,,Spawns as one of a few special spawners in the game. 1 = mother of monsters 2 = teotls of war (spawns d2 jaguars or 1 ozelotls not on homeplane) 3 = teotls of rain (spawns d3 toad warriors not on homeplane) 4 = bloody mother (spawns d2 jaguars or d3 serpents not on homeplane) 5 = teotls of night (spawns d3 bats or 1 ozelotls not on homeplane) 6 = teotls of underworld (spawns 2d3 longdead not on homeplane) 7 = teotls of sky (spawns d3 bats or d3 eagle warriors not on homeplane)
monster,spawning,spawnmon,<value>,,Spawns next monster. value/100 = monsters per turn
monster,spawning,spawnoffs,<value>,,To spawn something other than the next monster
monster,spawning,spawnmonaway,<value>,,Spawns next monster but not on homeplane. value/100 = monsters per turn
monster,spawning,spawn1d6mon,<value>,,Spawns 1d6 of the next monster. value = chance
monster,spawning,spawn2d6mon,<value>,,Spawns 2d6 of the next monster. value = chance
monster,spawning,split,<value>,,Value = dmg required in % for splitting into next monster (like a slime).
monster,spawning,reform,<value>,,Value = chance in percent of reforming to prev monster each month (like a slime).
monster,spawning,satyrspawn,<value>,,Bonus for dryad queen auto spawns.
monster,spawning,harpyspawn,<value>,,Bonus for dryad queen auto spawns.
monster,spawning,centspawn,<value>,,Bonus for dryad queen auto spawns.
monster,spawning,minospawn,<value>,,Bonus for dryad queen auto spawns.
monster,terrain,terraformfrom,<value>,,Changes this terrain into something. Use next two commands to setup that and how often.
monster,terrain,terraformto,<value>,,Terraforms to this terrain ( plain).
monster,terrain,terraformch,<value>,100,Chance of terraforming square (default 100).
monster,terrain,makecolony,<terrain nbr>,,Has a chance of turning a standard terrain into ‘terr’ and then die.
monster,terrain,colonyterr,<value>,-87,Terrain to build colonies in (default -87).
monster,terrain,colonymsg,<value>,,1 = everyone will get a message when a colony is created.
monster,shapechange,growhp,<nbr>,,to be written
monster,shapechange,shrinkhp,<nbr>,,to be written
monster,shapechange,firstshape,<nbr>,,to be written
monster,shapechange,secondshape,<nbr>,,to be written
monster,shapechange,growtime,<value>,,will grow into next monster after about value turns
monster,shapechange,growoffs,<value>,,to become other than next monster
monster,shapechange,landshape,<value>,,will take shape +value when on land
monster,shapechange,watershape,<value>,,will take shape +value when in the sea
monster,planes,immortal,,,to be written
monster,planes,immortalap,<nbr>,,to be written
monster,planes,reformloc,<value>,,respawn terrain for immortals (-1 = anywhere 1000=home)
monster,planes,reformdestroy,<value>,,chance to destroy location on immortality respawn
monster,planes,homeplane,<plane nbr>,,will return to this plane if slain outside it and be indep controlled again
monster,planes,planeshift,<plane nbr>,,can go to/from other plane 1=hades 2=inferno
monster,planes,noplanecamo,<plane nbr>,,does not use fx_lookslike when in plane = value
monster,planes,banishsurv,,,to be written
monster,planes,hadesres,<value>,,resistance to the effects of hades
monster,planes,revertowner,<value>,,to be written
monster,planes,primal,<value>,,to be written
monster,planes,primable,<value>,,to be written
monster,planes,primifier,<value>,,to be written
monster,healing,noheal,,,to be written
monster,healing,fastheal,,,to be written
monster,healing,coldheal,<value>,,heals value hp/month when it’s cold
monster,healing,regeneration,,,to be written
monster,healing,varregen,<value>,,to be written
monster,healing,saner,<value>,,regains this amount of sanity per month
monster,healing,voidsanity,<value>,,reduces insanity gains (like armor)
monster,healing,eatvillage,<0-1>,,to be written
monster,healing,minorstartaff,<chance>,,Chance of starting with a minor affliction. Chances >100 can give more than one affliction.
monster,healing,healonterr,<value>,,to be written
monster,stealth,acutesenses,,,to be written
monster,stealth,spiritsight,,,to be written
monster,stealth,badsight,,,to be written
monster,stealth,stealth,,,to be written
monster,stealth,foreststealth,,,to be written
monster,stealth,invisible,,,to be written
monster,stealth,hideanimals,<value>,,animals following this commander gains forest stealth
monster,stealth,farsight,<value>,,can see further
monster,stealth,snowstealth,,,to be written
monster,stealth,desertstealth,,,to be written
monster,type,human,,,is a human
monster,type,female,,,is a female
monster,type,undead,,,is an undead being
monster,type,animal,,,is an animal
monster,type,inanimate,,,is an undead being
monster,type,troll,,,is a troll
monster,type,coldblood,,,is coldblooded
monster,type,stonebeing,,,monster is made of stone
monster,type,setcreator,<0-1>,,used by monsters that get their name from their creator
monster,type,statue,<0-1>,,statues get part of their name from their creator e.g. Statue of Anselm
monster,type,expendable,<0-1>,,Is an expendable unit (can be used payment for certain rituals/recruitments).
monster,type,kobold,<0-1>,,Is an expendable kobold (counts as expendable unit but comes with a different ability description).
monster,type,goblin,<0-1>,,Is an expendable goblin (can be used payment for certain rituals/recruitments).
monster,type,dragon,<0-2>,,1=dragon 2=elder dragon.
monster,type,madcultist,<0-1>,,Mad cultist might decide to open a gate to Inferno.
monster,type,primalcult,<0-1>,,Primal cultists might decide to open the primal gate.
monster,type,fungus,<0-2>,,1 = is a fungus 2 = is an animated fungus.
monster,type,ship,<0-1>,,Is a ship.
mirror,,mirror,<value>,,1=is small mirror 2=is large mirror 3=silver 4=gold
mirror,,revertmirror,<value>,,revert to mirror when empty. 1=small mirror 2=large mirror 3=silver 4=gold
mirror,,phantasm,<value>,,1=phantasmal warrior 2=phantasmal animal etc.
mirror,,releasephant,<value>,,mirror releases this type of phantasms (has phantasm = value)
mirror,,releaserate,<value>,,bonus to the number of phantasms released
mirror,,mirrorammo,<value>,,default number of images for this type of mirror (def 20)
mirror,,releasespell,<value>,,making an attack drains one mirror charge (fx_mirror)
income,,gold,<nbr>,,Gives extra income per month of this resource.
income,,iron,<nbr>,,Gives extra income per month of this resource.
income,,relics,<nbr>,,Gives extra income per month of this resource.
income,,hands,<nbr>,,Gives extra income per month of this resource.
income,,fungi,<nbr>,,Gives extra income per month of this resource.
income,,herbs,<nbr>,,Gives extra income per month of this resource.
income,,weed,<nbr>,,Gives extra income per month of this resource.
income,,lifeforce,<nbr>,,Gives extra income per month of this resource.
income,,trade,<nbr>,,Gives this number of extra trade points
income,,localironbonus,<percent>,,att% bonus to iron income in this square (only works in mines)
income,,localgoldbonus,<percent>,,att% bonus to gold income in this square (only works in mines)
income,,limitgold,<value>,,value = amount of gold per month but max the value of the square
income,,limitiron,<value>,,value = amount of iron per month but max the value of the square
income,,limittrade,<value>,,value = amount of extra trade per month but max the original trade value of the square.
income,,goldbonus,<percent>,,Percentage bonus to gold income for entire nation.
income,,ironbonus,<percent>,,Percentage bonus to iron income for entire nation.
income,,tradebonus,<percent>,,Percentage bonus to trade income for entire nation.
income,,lairgoldpen,<value>,,Gold inc penalty in percent for this monster’s lair.
income,,goldcarrier,<value>,,spoils of war when defeating this monster.
income,,ironcarrier,<value>,,spoils of war when defeating this monster.
resitances,,fireres,<value>,,Offers resistance to fire. Value 100 = completely resistant.
resitances,,coldres,<value>,,Offers resistance to cold. Value 100 = completely resistant.
resitances,,poisonres,<value>,,Offers resistance to poison. Value 100 = completely resistant.
resitances,,shockres,<value>,,Offers resistance to shock. Value 100 = completely resistant.
resitances,,acidres,<value>,,Offers resistance to acid. Value 100 = completely resistant.
resitances,,diseaseres,,,Disease resistance.
resitances,,lucky,,,Lucky units evade 50% of all attacks.
resitances,,sleepres,,,Sleep resistance.
resitances,,charmres,,,Charm resistance.
resitances,,bluntres,,,Blunt resistance (half damage).
resitances,,slashres,,,Slash resistance (half damage).
resitances,,pierceres,,,Pierce resistance (half damage).
resitances,,ethereal,,,Is ethereal.
resitances,,shield,,,Equips the monster with a regular shield (0-1 protection).
resitances,,largeshield,,,Equips the monster with a large shield (0-2 protection).
resitances,,magicshield,,,Equips the monster with a magic shield (0-3 protection).
resitances,,nonmaginvul,,,Invulnerable to non-magical weapons.
resitances,,awe,<nbr>,,to be written
resitances,,displaced,<value>,,25% chance of missing per rank away from target
resitances,,affres,<value>,,value = chance of not receiving battle affliction
resitances,,twistfate,,,to be written
resitances,,mirrorimages,<value>,,to be written
resitances,,airshield,<percent>,,Air Shield with this chance of negating incoming missile attacks.
special,,startitem,item name,,Starts with this item.
special,,holy,,,Sacred takes advantage of bless effects.
special,,berserker,,,Can go berserk.
special,,noleader,,,Cannot command any unit even if monster is a commander.
special,,allitemslots,,,Has the full set of item slots.
special,,weaponslots,,,Only has weapon and misc slots.
special,,noslots,,,Has no item slots at all.
special,,nobootslots,,,Has no boot slots.
special,,miscslots,,,Has only 2 misc slots.
special,,swallowres,,,Immune to swallow attacks (used for castle gates).
special,,size1x1,,,Monster only takes up a single square on the battlefield.
special,,size2x2,,,Monster takes up 2x2 squares on the battlefield. (The huge movement ability gives a 3x3 size token on the battlefield).
special,,unaging,,,Immune to aging effects like decay.
special,,clumsy,,,Misses more than usual (soulless have this ability).
special,,nozoc,,,No Zone of Control (castle gates have this ability)
special,,nocombat,,,Non combatant will not participate in combats.
special,,unimportant,,,Battles can be won without killing this unit.
special,,alone,<dmg>,,Will take damage each month another monster of the same type is in the same square.
special,,frontpos,,,Rank+ deploys further towards the front.
special,,rearpos,,,Rank- deploys further back.
special,,leadership,<nbr>,,to be written
special,,localleadership,<nbr>,,to be written
special,,burnforest,<nbr>,,to be written
special,,randomitem,<percent>,,to be written
special,,randomweapon,<percent>,,to be written
special,,randommisc,<percent>,,to be written
special,,randomrare,<percent>,,to be written
special,,indepitem,<percent>,,to be written
